address,price,link,bed,bath,sqft,age,gross_taxes_2017,strata_maintenance_fees,area,sub_area,property_type,strata_type,listing_id,primary_broker,features,amenities,school_info,latlng,Unnamed: 19
122-3563 Ross Drive,1368800,https://www.rew.ca/properties/R2226565/122-3563-ross-drive-vancouver-bc,2,2,877,-2,$0,$329,Vancouver West,University (UBC),Apt/Condo,Leasehold prepaid-Strata,R2226565,Polygon Realty Limited,"Air Conditioning, Clothes Washer/Dryer, Dishwasher, Drapes/Window Coverings, Microwave, Oven-Built In, Range Top, Refrigerator, Smoke Alarm, Sprinkler - Fire","Air Cond./Central, Bike Room, Elevator, Exercise Centre, Garden","[{'name': 'University Hill Secondary School', 'address': '3228 Ross Dr, Vancouver', 'latitude': 49.2539839, 'longitude': -123.2397442, 'grades': '9 - 12', 'category': 'Public', 'distance': '0.3 km'}, {'name': 'University Hill Elementary School', 'address': '5395 Chancellor Blvd, Vancouver', 'latitude': 49.2745402, 'longitude': -123.2368175, 'grades': 'K - 5', 'category': 'Public', 'distance': '2.6 km'}, {'name': 'Norma Rose Point Elementary Junior School', 'address': '5488 Ortona Rd, Vancouver', 'latitude': 49.2616617, 'longitude': -123.2327786, 'grades': 'K - 8', 'category': 'Public', 'distance': '1.2 km'}, {'name': ""St George's School"", 'address': '4175 W 29th Ave, Vancouver', 'latitude': 49.2475246, 'longitude': -123.1991544, 'grades': '1 - 12', 'category': 'Independent', 'distance': '2.8 km'}, {'name': 'West Point Grey Academy', 'address': '4125 8th Ave W, Vancouver', 'latitude': 49.2665672, 'longitude': -123.2003121, 'grades': 'K - 12', 'category': 'Independent', 'distance': '3.2 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.3 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '3.3 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '3.3 km'}, {'name': 'Immaculate Conception School', 'address': '3745 West 28th Ave, Vancouver', 'latitude': 49.2473971, 'longitude': -123.187749, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.6 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '4.7 km'}]",MISSING,
PH2-5983 Gray Avenue,1248000,https://www.rew.ca/properties/R2226429/ph2-5983-gray-avenue-vancouver-bc,3,2,1180,5,"$2,129",$432,Vancouver West,University (UBC),Apt/Condo,Leasehold prepaid-Strata,R2226429,Homeland Realty,MISSING,"Bike Room, Elevator, In Suite Laundry, Storage, Swirlpool/Hot Tub","[{'name': 'University Hill Secondary School', 'address': '3228 Ross Dr, Vancouver', 'latitude': 49.2539839, 'longitude': -123.2397442, 'grades': '9 - 12', 'category': 'Public', 'distance': '0.4 km'}, {'name': 'University Hill Elementary School', 'address': '5395 Chancellor Blvd, Vancouver', 'latitude': 49.2745402, 'longitude': -123.2368175, 'grades': 'K - 5', 'category': 'Public', 'distance': '2.5 km'}, {'name': 'Norma Rose Point Elementary Junior School', 'address': '5488 Ortona Rd, Vancouver', 'latitude': 49.2616617, 'longitude': -123.2327786, 'grades': 'K - 8', 'category': 'Public', 'distance': '1.1 km'}, {'name': ""St George's School"", 'address': '4175 W 29th Ave, Vancouver', 'latitude': 49.2475246, 'longitude': -123.1991544, 'grades': '1 - 12', 'category': 'Independent', 'distance': '2.7 km'}, {'name': 'West Point Grey Academy', 'address': '4125 8th Ave W, Vancouver', 'latitude': 49.2665672, 'longitude': -123.2003121, 'grades': 'K - 12', 'category': 'Independent', 'distance': '3.0 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '3.1 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.1 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '3.2 km'}, {'name': 'Immaculate Conception School', 'address': '3745 West 28th Ave, Vancouver', 'latitude': 49.2473971, 'longitude': -123.187749, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.5 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '4.6 km'}]",MISSING,
903-2688 West Mall,978000,https://www.rew.ca/properties/R2227953/903-2688-west-mall-vancouver-bc,2,2,995,14,"$1,678",$413,Vancouver West,University (UBC),Apt/Condo,Leasehold prepaid-Strata,R2227953,Team 3000 Realty Ltd.,ClthWsh/Dryr/Frdg/Stve/DW,"Elevator, Garden, In Suite Laundry","[{'name': 'University Hill Secondary School', 'address': '3228 Ross Dr, Vancouver', 'latitude': 49.2539839, 'longitude': -123.2397442, 'grades': '9 - 12', 'category': 'Public', 'distance': '0.6 km'}, {'name': 'University Hill Elementary School', 'address': '5395 Chancellor Blvd, Vancouver', 'latitude': 49.2745402, 'longitude': -123.2368175, 'grades': 'K - 5', 'category': 'Public', 'distance': '2.2 km'}, {'name': 'Norma Rose Point Elementary Junior School', 'address': '5488 Ortona Rd, Vancouver', 'latitude': 49.2616617, 'longitude': -123.2327786, 'grades': 'K - 8', 'category': 'Public', 'distance': '1.3 km'}, {'name': 'West Point Grey Academy', 'address': '4125 8th Ave W, Vancouver', 'latitude': 49.2665672, 'longitude': -123.2003121, 'grades': 'K - 12', 'category': 'Independent', 'distance': '3.6 km'}, {'name': ""St George's School"", 'address': '4175 W 29th Ave, Vancouver', 'latitude': 49.2475246, 'longitude': -123.1991544, 'grades': '1 - 12', 'category': 'Independent', 'distance': '3.6 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '3.8 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.8 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '4.0 km'}, {'name': 'Immaculate Conception School', 'address': '3745 West 28th Ave, Vancouver', 'latitude': 49.2473971, 'longitude': -123.187749, 'grades': 'K - 7', 'category': 'Independent', 'distance': '4.5 km'}]",MISSING,
1407-3533 Ross Drive,3588800,https://www.rew.ca/properties/R2228883/1407-3533-ross-drive-vancouver-bc,3,2,1439,-2,$0,$537,Vancouver West,University (UBC),Apt/Condo,Leasehold prepaid-Strata,R2228883,Polygon Realty Limited,"Air Conditioning, Clothes Washer/Dryer, Dishwasher, Drapes/Window Coverings, Microwave, Oven-Built In, Range Top, Refrigerator, Smoke Alarm, Sprinkler - Fire","Air Cond./Central, Bike Room, Elevator, Exercise Centre, Garden","[{'name': 'University Hill Secondary School', 'address': '3228 Ross Dr, Vancouver', 'latitude': 49.2539839, 'longitude': -123.2397442, 'grades': '9 - 12', 'category': 'Public', 'distance': '0.3 km'}, {'name': 'University Hill Elementary School', 'address': '5395 Chancellor Blvd, Vancouver', 'latitude': 49.2745402, 'longitude': -123.2368175, 'grades': 'K - 5', 'category': 'Public', 'distance': '2.6 km'}, {'name': 'Norma Rose Point Elementary Junior School', 'address': '5488 Ortona Rd, Vancouver', 'latitude': 49.2616617, 'longitude': -123.2327786, 'grades': 'K - 8', 'category': 'Public', 'distance': '1.2 km'}, {'name': ""St George's School"", 'address': '4175 W 29th Ave, Vancouver', 'latitude': 49.2475246, 'longitude': -123.1991544, 'grades': '1 - 12', 'category': 'Independent', 'distance': '2.8 km'}, {'name': 'West Point Grey Academy', 'address': '4125 8th Ave W, Vancouver', 'latitude': 49.2665672, 'longitude': -123.2003121, 'grades': 'K - 12', 'category': 'Independent', 'distance': '3.2 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.3 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '3.3 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '3.3 km'}, {'name': 'Immaculate Conception School', 'address': '3745 West 28th Ave, Vancouver', 'latitude': 49.2473971, 'longitude': -123.187749, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.6 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '4.7 km'}]",MISSING,
303-5983 Gray Avenue,1058000,https://www.rew.ca/properties/R2227906/303-5983-gray-avenue-vancouver-bc,3,3,980,5,"$1,579",$283,Vancouver West,University (UBC),Apt/Condo,Leasehold prepaid-Strata,R2227906,RE/MAX Real Estate Services,"ClthWsh/Dryr/Frdg/Stve/DW, Disposal - Waste, Drapes/Window Coverings, Garage Door Opener","Elevator, In Suite Laundry","[{'name': 'University Hill Secondary School', 'address': '3228 Ross Dr, Vancouver', 'latitude': 49.2539839, 'longitude': -123.2397442, 'grades': '9 - 12', 'category': 'Public', 'distance': '0.4 km'}, {'name': 'University Hill Elementary School', 'address': '5395 Chancellor Blvd, Vancouver', 'latitude': 49.2745402, 'longitude': -123.2368175, 'grades': 'K - 5', 'category': 'Public', 'distance': '2.5 km'}, {'name': 'Norma Rose Point Elementary Junior School', 'address': '5488 Ortona Rd, Vancouver', 'latitude': 49.2616617, 'longitude': -123.2327786, 'grades': 'K - 8', 'category': 'Public', 'distance': '1.1 km'}, {'name': ""St George's School"", 'address': '4175 W 29th Ave, Vancouver', 'latitude': 49.2475246, 'longitude': -123.1991544, 'grades': '1 - 12', 'category': 'Independent', 'distance': '2.7 km'}, {'name': 'West Point Grey Academy', 'address': '4125 8th Ave W, Vancouver', 'latitude': 49.2665672, 'longitude': -123.2003121, 'grades': 'K - 12', 'category': 'Independent', 'distance': '3.0 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '3.1 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.1 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '3.2 km'}, {'name': 'Immaculate Conception School', 'address': '3745 West 28th Ave, Vancouver', 'latitude': 49.2473971, 'longitude': -123.187749, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.5 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '4.6 km'}]",MISSING,
328-3563 Ross Drive,1308800,https://www.rew.ca/properties/R2227463/328-3563-ross-drive-vancouver-bc,2,2,877,-2,$0,$329,Vancouver West,University (UBC),Apt/Condo,Leasehold prepaid-Strata,R2227463,Polygon Realty Limited,"Air Conditioning, Clothes Washer/Dryer, Dishwasher, Drapes/Window Coverings, Microwave, Oven-Built In, Range Top, Refrigerator, Smoke Alarm, Sprinkler - Fire","Air Cond./Central, Bike Room, Elevator, Exercise Centre, Garden","[{'name': 'University Hill Secondary School', 'address': '3228 Ross Dr, Vancouver', 'latitude': 49.2539839, 'longitude': -123.2397442, 'grades': '9 - 12', 'category': 'Public', 'distance': '0.3 km'}, {'name': 'University Hill Elementary School', 'address': '5395 Chancellor Blvd, Vancouver', 'latitude': 49.2745402, 'longitude': -123.2368175, 'grades': 'K - 5', 'category': 'Public', 'distance': '2.6 km'}, {'name': 'Norma Rose Point Elementary Junior School', 'address': '5488 Ortona Rd, Vancouver', 'latitude': 49.2616617, 'longitude': -123.2327786, 'grades': 'K - 8', 'category': 'Public', 'distance': '1.2 km'}, {'name': ""St George's School"", 'address': '4175 W 29th Ave, Vancouver', 'latitude': 49.2475246, 'longitude': -123.1991544, 'grades': '1 - 12', 'category': 'Independent', 'distance': '2.8 km'}, {'name': 'West Point Grey Academy', 'address': '4125 8th Ave W, Vancouver', 'latitude': 49.2665672, 'longitude': -123.2003121, 'grades': 'K - 12', 'category': 'Independent', 'distance': '3.2 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.3 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '3.3 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '3.3 km'}, {'name': 'Immaculate Conception School', 'address': '3745 West 28th Ave, Vancouver', 'latitude': 49.2473971, 'longitude': -123.187749, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.6 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '4.7 km'}]",MISSING,
1402-2688 West Mall,1560000,https://www.rew.ca/properties/R2228856/1402-2688-west-mall-vancouver-bc,3,2,1367,14,"$2,340",$502,Vancouver West,University (UBC),Apt/Condo,Leasehold prepaid-Strata,R2228856,Sutton Grp West Coast (W.Blvd),ClthWsh/Dryr/Frdg/Stve/DW,"Elevator, Exercise Centre, Garden, In Suite Laundry","[{'name': 'University Hill Secondary School', 'address': '3228 Ross Dr, Vancouver', 'latitude': 49.2539839, 'longitude': -123.2397442, 'grades': '9 - 12', 'category': 'Public', 'distance': '0.6 km'}, {'name': 'University Hill Elementary School', 'address': '5395 Chancellor Blvd, Vancouver', 'latitude': 49.2745402, 'longitude': -123.2368175, 'grades': 'K - 5', 'category': 'Public', 'distance': '2.2 km'}, {'name': 'Norma Rose Point Elementary Junior School', 'address': '5488 Ortona Rd, Vancouver', 'latitude': 49.2616617, 'longitude': -123.2327786, 'grades': 'K - 8', 'category': 'Public', 'distance': '1.3 km'}, {'name': 'West Point Grey Academy', 'address': '4125 8th Ave W, Vancouver', 'latitude': 49.2665672, 'longitude': -123.2003121, 'grades': 'K - 12', 'category': 'Independent', 'distance': '3.6 km'}, {'name': ""St George's School"", 'address': '4175 W 29th Ave, Vancouver', 'latitude': 49.2475246, 'longitude': -123.1991544, 'grades': '1 - 12', 'category': 'Independent', 'distance': '3.6 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '3.8 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.8 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '4.0 km'}, {'name': 'Immaculate Conception School', 'address': '3745 West 28th Ave, Vancouver', 'latitude': 49.2473971, 'longitude': -123.187749, 'grades': 'K - 7', 'category': 'Independent', 'distance': '4.5 km'}]",MISSING,
225-5777 Birney Avenue,699000,https://www.rew.ca/properties/R2226601/225-5777-birney-avenue-vancouver-bc,1,1,747,10,"$1,091",$198,Vancouver West,University (UBC),Apt/Condo,Leasehold prepaid-Strata,R2226601,Metro Edge Realty,"Clothes Dryer, Clothes Washer, Dishwasher, Freezer, Stove","Bike Room, Elevator, In Suite Laundry, Storage","[{'name': 'University Hill Secondary School', 'address': '3228 Ross Dr, Vancouver', 'latitude': 49.2539839, 'longitude': -123.2397442, 'grades': '9 - 12', 'category': 'Public', 'distance': '0.4 km'}, {'name': 'University Hill Elementary School', 'address': '5395 Chancellor Blvd, Vancouver', 'latitude': 49.2745402, 'longitude': -123.2368175, 'grades': 'K - 5', 'category': 'Public', 'distance': '2.3 km'}, {'name': 'Norma Rose Point Elementary Junior School', 'address': '5488 Ortona Rd, Vancouver', 'latitude': 49.2616617, 'longitude': -123.2327786, 'grades': 'K - 8', 'category': 'Public', 'distance': '0.8 km'}, {'name': ""St George's School"", 'address': '4175 W 29th Ave, Vancouver', 'latitude': 49.2475246, 'longitude': -123.1991544, 'grades': '1 - 12', 'category': 'Independent', 'distance': '2.7 km'}, {'name': 'West Point Grey Academy', 'address': '4125 8th Ave W, Vancouver', 'latitude': 49.2665672, 'longitude': -123.2003121, 'grades': 'K - 12', 'category': 'Independent', 'distance': '2.8 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '2.9 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.0 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '3.1 km'}, {'name': 'Immaculate Conception School', 'address': '3745 West 28th Ave, Vancouver', 'latitude': 49.2473971, 'longitude': -123.187749, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.5 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '4.4 km'}]",MISSING,
502-5868 Agronomy Road,998000,https://www.rew.ca/properties/R2229222/502-5868-agronomy-road-vancouver-bc,2,2,1081,6,"$1,814",$392,Vancouver West,University (UBC),Apt/Condo,Leasehold prepaid-Strata,R2229222,Multiple Realty Ltd.,"ClthWsh/Dryr/Frdg/Stve/DW, Drapes/Window Coverings, Garage Door Opener","Bike Room, Elevator, In Suite Laundry","[{'name': 'University Hill Secondary School', 'address': '3228 Ross Dr, Vancouver', 'latitude': 49.2539839, 'longitude': -123.2397442, 'grades': '9 - 12', 'category': 'Public', 'distance': '1.0 km'}, {'name': 'University Hill Elementary School', 'address': '5395 Chancellor Blvd, Vancouver', 'latitude': 49.2745402, 'longitude': -123.2368175, 'grades': 'K - 5', 'category': 'Public', 'distance': '1.3 km'}, {'name': 'Norma Rose Point Elementary Junior School', 'address': '5488 Ortona Rd, Vancouver', 'latitude': 49.2616617, 'longitude': -123.2327786, 'grades': 'K - 8', 'category': 'Public', 'distance': '0.7 km'}, {'name': 'West Point Grey Academy', 'address': '4125 8th Ave W, Vancouver', 'latitude': 49.2665672, 'longitude': -123.2003121, 'grades': 'K - 12', 'category': 'Independent', 'distance': '3.1 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '3.2 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.3 km'}, {'name': ""St George's School"", 'address': '4175 W 29th Ave, Vancouver', 'latitude': 49.2475246, 'longitude': -123.1991544, 'grades': '1 - 12', 'category': 'Independent', 'distance': '3.5 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '3.6 km'}, {'name': 'Immaculate Conception School', 'address': '3745 West 28th Ave, Vancouver', 'latitude': 49.2473971, 'longitude': -123.187749, 'grades': 'K - 7', 'category': 'Independent', 'distance': '4.3 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '4.7 km'}]",MISSING,
903-5615 Hampton Place,938800,https://www.rew.ca/properties/R2229457/903-5615-hampton-place-vancouver-bc,2,2,1168,21,"$1,648",$396,Vancouver West,University (UBC),Apt/Condo,Leasehold prepaid-Strata,R2229457,Magsen Realty Inc.,ClthWsh/Dryr/Frdg/Stve/DW,Elevator,"[{'name': 'University Hill Secondary School', 'address': '3228 Ross Dr, Vancouver', 'latitude': 49.2539839, 'longitude': -123.2397442, 'grades': '9 - 12', 'category': 'Public', 'distance': '0.7 km'}, {'name': 'University Hill Elementary School', 'address': '5395 Chancellor Blvd, Vancouver', 'latitude': 49.2745402, 'longitude': -123.2368175, 'grades': 'K - 5', 'category': 'Public', 'distance': '1.8 km'}, {'name': 'Norma Rose Point Elementary Junior School', 'address': '5488 Ortona Rd, Vancouver', 'latitude': 49.2616617, 'longitude': -123.2327786, 'grades': 'K - 8', 'category': 'Public', 'distance': '0.4 km'}, {'name': 'West Point Grey Academy', 'address': '4125 8th Ave W, Vancouver', 'latitude': 49.2665672, 'longitude': -123.2003121, 'grades': 'K - 12', 'category': 'Independent', 'distance': '2.6 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '2.7 km'}, {'name': ""St George's School"", 'address': '4175 W 29th Ave, Vancouver', 'latitude': 49.2475246, 'longitude': -123.1991544, 'grades': '1 - 12', 'category': 'Independent', 'distance': '2.8 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '2.8 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '3.0 km'}, {'name': 'Immaculate Conception School', 'address': '3745 West 28th Ave, Vancouver', 'latitude': 49.2473971, 'longitude': -123.187749, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.5 km'}, {'name': 'Pacific Spirit School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.2685086, 'longitude': -123.177683, 'grades': 'K - 6', 'category': 'Independent', 'distance': '4.2 km'}]",MISSING,
4172 Salish Drive,349000,https://www.rew.ca/properties/R2224545/4172-salish-drive-vancouver-bc,5,5,4380,46,"$10,903",,Vancouver West,University (UBC),House,Leasehold not prepaid-NonStrata,R2224545,Dexter Associates Realty,"ClthWsh/Dryr/Frdg/Stve/DW, Drapes/Window Coverings, Garage Door Opener, Security System, Sprinkler - Inground",MISSING,"[{'name': 'Southlands Elementary School', 'address': '5351 Camosun St, Vancouver', 'latitude': 49.2379947, 'longitude': -123.1975832, 'grades': 'K - 7', 'category': 'Public', 'distance': '0.4 km'}, {'name': 'Point Grey Secondary School', 'address': '5350 East Blvd, Vancouver', 'latitude': 49.2372511, 'longitude': -123.1530483, 'grades': '8 - 12', 'category': 'Public', 'distance': '3.4 km'}, {'name': ""St George's School"", 'address': '4175 W 29th Ave, Vancouver', 'latitude': 49.2475246, 'longitude': -123.1991544, 'grades': '1 - 12', 'category': 'Independent', 'distance': '1.4 km'}, {'name': 'Crofton House', 'address': '3200 41st Ave W, Vancouver', 'latitude': 49.2345571, 'longitude': -123.1768575, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.6 km'}, {'name': 'Immaculate Conception School', 'address': '3745 West 28th Ave, Vancouver', 'latitude': 49.2473971, 'longitude': -123.187749, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.6 km'}, {'name': 'Ecole Jules Quesnel Elementary', 'address': '3050 Crown St, Vancouver', 'latitude': 49.2590199, 'longitude': -123.1925809, 'grades': 'K - 7', 'category': 'Public', 'distance': '2.7 km'}, {'name': 'Our Lady of Perpetual Help School', 'address': '2550 Camosun St, Vancouver', 'latitude': 49.2640535, 'longitude': -123.1961681, 'grades': 'K - 7', 'category': 'Independent', 'distance': '3.3 km'}, {'name': 'West Point Grey Academy', 'address': '4125 8th Ave W, Vancouver', 'latitude': 49.2665672, 'longitude': -123.2003121, 'grades': 'K - 12', 'category': 'Independent', 'distance': '3.5 km'}, {'name': 'Family Montessori School', 'address': '4196 4th Ave W, Vancouver', 'latitude': 49.267502, 'longitude': -123.1990895, 'grades': 'K', 'category': 'Independent', 'distance': '3.6 km'}, {'name': 'Norma Rose Point Elementary Junior School', 'address': '5488 Ortona Rd, Vancouver', 'latitude': 49.2616617, 'longitude': -123.2327786, 'grades': 'K - 8', 'category': 'Public', 'distance': '3.9 km'}]","(49.2237104, -123.1989235)",
