address,price,link,subarea,bed,bath,sqft,type
1578 W 62nd Avenue,"$2,950,000",https://www.rew.ca/properties/R2226604/1578-w-62nd-avenue-vancouver-bc,South Granville ,2,1,2352,House
603-1515 Atlas Lane,"$1,680,000",https://www.rew.ca/properties/R2228947/603-1515-atlas-lane-vancouver-bc,South Granville ,2,2,962,Apt/Condo
1759 W 60th Avenue,"$2,888,000",https://www.rew.ca/properties/R2227150/1759-w-60th-avenue-vancouver-bc,South Granville ,2,1,2000,House
6485 Adera Street,"$4,980,000",https://www.rew.ca/properties/R2227208/6485-adera-street-vancouver-bc,South Granville ,4,4,4353,House
6610 Churchill Street,"$6,888,888",https://www.rew.ca/properties/R2226906/6610-churchill-street-vancouver-bc,South Granville ,6,4,4930,House
7668 Selkirk Street,"$2,980,000",https://www.rew.ca/properties/R2228776/7668-selkirk-street-vancouver-bc,South Granville ,6,6,2621,House
1527 Atlas Lane,"$3,498,000",https://www.rew.ca/properties/R2208997/1527-atlas-lane-vancouver-bc,South Granville ,2,3,2388,Apt/Condo
5937 Angus Drive,"$6,380,000",https://www.rew.ca/properties/R2227978/5937-angus-drive-vancouver-bc,South Granville ,4,5,4683,House
6633 Cartier Street,"$14,980,000",https://www.rew.ca/properties/R2198934/6633-cartier-street-vancouver-bc,South Granville ,6,8,11867,House
1496 West 58th Avenue,"$1,838,800",https://www.rew.ca/properties/R2214465/1496-west-58th-avenue-vancouver-bc,South Granville ,3,3,1644,Townhouse
6976 Wiltshire Street,"$10,888,000",https://www.rew.ca/properties/R2219091/6976-wiltshire-street-vancouver-bc,South Granville ,6,7,6338,House
1319 W 47th Avenue,"$4,688,000",https://www.rew.ca/properties/R2212444/1319-w-47th-avenue-vancouver-bc,South Granville ,6,4,4642,House
7430 Granville Street,"$1,868,800",https://www.rew.ca/properties/R2214464/7430-granville-street-vancouver-bc,South Granville ,3,3,1760,Townhouse
6061 Churchill Street,"$8,398,000",https://www.rew.ca/properties/R2220336/6061-churchill-street-vancouver-bc,South Granville ,6,4,5136,House
1512 Western Crescent,"$15,880,000",https://www.rew.ca/properties/R2226400/1512-western-crescent-vancouver-bc,University ,5,4,3713,House
106-5983 Gray Avenue,"$958,888",https://www.rew.ca/properties/R2226294/106-5983-gray-avenue-vancouver-bc,University ,2,2,926,Apt/Condo
122-3563 Ross Drive,"$1,368,800",https://www.rew.ca/properties/R2226565/122-3563-ross-drive-vancouver-bc,University ,2,2,877,Apt/Condo
606-3533 Ross Drive,"$1,208,800",https://www.rew.ca/properties/R2226571/606-3533-ross-drive-vancouver-bc,University ,2,2,1020,Apt/Condo
PH2-5983 Gray Avenue,"$1,248,000",https://www.rew.ca/properties/R2226429/ph2-5983-gray-avenue-vancouver-bc,University ,3,2,1180,Apt/Condo
303-5983 Gray Avenue,"$1,058,000",https://www.rew.ca/properties/R2227906/303-5983-gray-avenue-vancouver-bc,University ,3,3,980,Apt/Condo
1407-3533 Ross Drive,"$3,588,800",https://www.rew.ca/properties/R2228883/1407-3533-ross-drive-vancouver-bc,University ,3,2,1439,Apt/Condo
328-3563 Ross Drive,"$1,308,800",https://www.rew.ca/properties/R2227463/328-3563-ross-drive-vancouver-bc,University ,2,2,877,Apt/Condo
903-2688 West Mall,"$978,000",https://www.rew.ca/properties/R2227953/903-2688-west-mall-vancouver-bc,University ,2,2,995,Apt/Condo
225-5777 Birney Avenue,"$699,000",https://www.rew.ca/properties/R2226601/225-5777-birney-avenue-vancouver-bc,University ,1,1,747,Apt/Condo
502-5868 Agronomy Road,"$998,000",https://www.rew.ca/properties/R2229222/502-5868-agronomy-road-vancouver-bc,University ,2,2,1081,Apt/Condo
1402-2688 West Mall,"$1,560,000",https://www.rew.ca/properties/R2228856/1402-2688-west-mall-vancouver-bc,University ,3,2,1367,Apt/Condo
903-5615 Hampton Place,"$938,800",https://www.rew.ca/properties/R2229457/903-5615-hampton-place-vancouver-bc,University ,2,2,1168,Apt/Condo
5791 Newton Wynd,"$26,980,000",https://www.rew.ca/properties/R2205644/5791-newton-wynd-vancouver-bc,University ,6,8,10209,House
4925 Queensland Road,"$4,990,000",https://www.rew.ca/properties/R2204989/4925-queensland-road-vancouver-bc,University ,2,1,2006,House
1908-3355 Binning Road,"$1,150,000",https://www.rew.ca/properties/R2229309/1908-3355-binning-road-vancouver-bc,University ,2,2,836,Apt/Condo
2307-5628 Birney Avenue,"$2,680,000",https://www.rew.ca/properties/R2196266/2307-5628-birney-avenue-vancouver-bc,University ,3,2,1218,Apt/Condo
111-6033 Gray Avenue,"$898,000",https://www.rew.ca/properties/R2201588/111-6033-gray-avenue-vancouver-bc,University ,2,2,892,Apt/Condo
4172 Salish Drive,"$349,000",https://www.rew.ca/properties/R2224545/4172-salish-drive-vancouver-bc,University ,5,5,4380,House
812 E 51st Avenue,"$1,799,000",https://www.rew.ca/properties/R2225541/812-e-51st-avenue-vancouver-bc,South Vancouver ,3,2,2683,House
7296 Inverness Street,"$1,450,000",https://www.rew.ca/properties/R2226257/7296-inverness-street-vancouver-bc,South Vancouver ,4,2,1696,House
5787 Newton Wynd,"$18,888,000",https://www.rew.ca/properties/R2224004/5787-newton-wynd-vancouver-bc,University ,4,4,4535,House
772 E 59th Avenue,"$1,868,000",https://www.rew.ca/properties/R2226410/772-e-59th-avenue-vancouver-bc,South Vancouver ,6,5,2204,House
536 E 56th Avenue,"$2,098,000",https://www.rew.ca/properties/R2227146/536-e-56th-avenue-vancouver-bc,South Vancouver ,6,5,2680,House
568 E 59th Avenue,"$2,398,888",https://www.rew.ca/properties/R2227371/568-e-59th-avenue-vancouver-bc,South Vancouver ,8,6,3558,House
8051 Chester Street,"$2,198,000",https://www.rew.ca/properties/R2093780/8051-chester-street-vancouver,South Vancouver ,7,7,3028,House
401 E 55th Avenue,"$2,088,000",https://www.rew.ca/properties/R2227563/401-e-55th-avenue-vancouver-bc,South Vancouver ,6,5,2537,House
528 E 55th Avenue,"$1,399,000",https://www.rew.ca/properties/R2228412/528-e-55th-avenue-vancouver-bc,South Vancouver ,5,3,2000,House
536 E 55th Avenue,"$2,098,000",https://www.rew.ca/properties/R2228434/536-e-55th-avenue-vancouver-bc,South Vancouver ,9,7,3228,House
350 E 60th Avenue,"$1,868,000",https://www.rew.ca/properties/R2228497/350-e-60th-avenue-vancouver-bc,South Vancouver ,6,4,2013,House
336 E 58th Avenue,"$1,799,000",https://www.rew.ca/properties/R2228860/336-e-58th-avenue-vancouver-bc,South Vancouver ,7,5,2562,House
6720 Fraser Street,"$1,850,000",https://www.rew.ca/properties/R2197850/6720-fraser-street-vancouver-bc,South Vancouver ,4,3,1128,Duplex
732 E 57th Avenue,"$2,538,000",https://www.rew.ca/properties/R2133777/732-e-57th-avenue-vancouver-bc,South Vancouver ,4,2,1800,House
215 E 64th Avenue,"$1,300,000",https://www.rew.ca/properties/R2219608/215-e-64th-avenue-vancouver-bc,South Vancouver ,5,3,1512,Duplex
6722 Fraser Street,"$1,850,000",https://www.rew.ca/properties/R2198031/6722-fraser-street-vancouver-bc,South Vancouver ,4,3,1128,Duplex
8150 Prince Edward Street,"$2,888,000",https://www.rew.ca/properties/R2216690/8150-prince-edward-street-vancouver-bc,South Vancouver ,8,8,4119,House
3333 SW Marine Drive,"$5,488,000",https://www.rew.ca/properties/R2203972/3333-sw-marine-drive-vancouver-bc,Southlands ,1,3,2857,House
929 E 57th Avenue,"$1,798,000",https://www.rew.ca/properties/R2223849/929-e-57th-avenue-vancouver-bc,South Vancouver ,7,4,2300,House
3410 W 42nd Avenue,"$5,490,000",https://www.rew.ca/properties/R2210092/3410-w-42nd-avenue-vancouver-bc,Southlands ,4,4,3366,House
2250 SW Marine Drive,"$4,990,000",https://www.rew.ca/properties/R2204923/2250-sw-marine-drive-vancouver-bc,Southlands ,0,3,4100,House
2628 SW Marine Drive,"$4,488,888",https://www.rew.ca/properties/R2221472/2628-sw-marine-drive-vancouver-bc,Southlands ,4,4,3435,House
6137 Collingwood Place,"$4,279,000",https://www.rew.ca/properties/R2219445/6137-collingwood-place-vancouver-bc,Southlands ,4,3,2869,House
8428 Gillnet Place,"$2,688,000",https://www.rew.ca/properties/R2215742/8428-gillnet-place-vancouver-bc,Southlands ,4,3,2675,House
7076 Carrington Street,"$8,898,000",https://www.rew.ca/properties/R2219437/7076-carrington-street-vancouver-bc,Southlands ,5,5,9300,House
3287 W 55th Avenue,"$4,998,000",https://www.rew.ca/properties/R2214024/3287-w-55th-avenue-vancouver-bc,Southlands ,5,5,3090,House
3469 W 43rd Avenue,"$5,590,000",https://www.rew.ca/properties/R2221788/3469-w-43rd-avenue-vancouver-bc,Southlands ,4,3,3589,House
3896 W 50th Avenue,"$3,988,000",https://www.rew.ca/properties/R2224225/3896-w-50th-avenue-vancouver-bc,Southlands ,3,2,1510,House
3008 SW Marine Drive,"$3,688,000",https://www.rew.ca/properties/R2222232/3008-sw-marine-drive-vancouver-bc,Southlands ,5,4,3616,House
3263 W 48th Avenue,"$7,887,000",https://www.rew.ca/properties/R2225284/3263-w-48th-avenue-vancouver-bc,Southlands ,4,5,4840,House
3822 W 50th Avenue,"$6,288,000",https://www.rew.ca/properties/R2224643/3822-w-50th-avenue-vancouver-bc,Southlands ,5,7,3811,House
213-5723 Collingwood Street,"$799,000",https://www.rew.ca/properties/R2211188/213-5723-collingwood-street-vancouver-bc,Southlands ,2,2,969,Apt/Condo
6193 Collingwood Street,"$6,379,000",https://www.rew.ca/properties/R2205027/6193-collingwood-street-vancouver-bc,Southlands ,5,7,5205,House
5738 Wallace Street,"$2,698,000",https://www.rew.ca/properties/R2217810/5738-wallace-street-vancouver-bc,Southlands ,4,3,2576,House
5880 Crown Street,"$2,750,000",https://www.rew.ca/properties/R2217777/5880-crown-street-vancouver-bc,Southlands ,4,5,2294,House
6550 Dunbar Street,"$2,990,000",https://www.rew.ca/properties/R2225126/6550-dunbar-street-vancouver-bc,Southlands ,4,3,2477,House
3425 Celtic Avenue,"$10,800,000",https://www.rew.ca/properties/R2211790/3425-celtic-avenue-vancouver-bc,Southlands ,2,2,1200,House
1502-488 Helmcken Street,"$649,900",https://www.rew.ca/properties/R2229014/1502-488-helmcken-street-vancouver-bc,Yaletown ,2,2,712,Apt/Condo
1502-1480 Howe Street,"$1,088,900",https://www.rew.ca/properties/R2197695/1502-1480-howe-street-vancouver-bc,Yaletown ,1,1,585,Apt/Condo
2611-1480 Howe Street,"$699,000",https://www.rew.ca/properties/R2174544/2611-1480-howe-street-vancouver-bc,Yaletown ,1,1,415,Apt/Condo
2301-1201 Marinaside Crescent,"$1,488,000",https://www.rew.ca/properties/R2229053/2301-1201-marinaside-crescent-vancouver-bc,Yaletown ,2,2,970,Apt/Condo
5205-1480 Howe Street,"$3,688,000",https://www.rew.ca/properties/R2159638/5205-1480-howe-street-vancouver-bc,Yaletown ,2,3,1801,Apt/Condo
3770 W 50th Avenue,"$3,388,000",https://www.rew.ca/properties/R2219328/3770-w-50th-avenue-vancouver-bc,Southlands ,3,3,2535,House
3106-1480 Howe Street,"$920,000",https://www.rew.ca/properties/R2229220/3106-1480-howe-street-vancouver-bc,Yaletown ,1,1,499,Apt/Condo
1131 Homer Street,"$1,388,000",https://www.rew.ca/properties/R2212968/1131-homer-street-vancouver-bc,Yaletown ,2,2,1129,Townhouse
2102-583 Beach Crescent,"$1,698,900",https://www.rew.ca/properties/R2210239/2102-583-beach-crescent-vancouver-bc,Yaletown ,2,2,1151,Apt/Condo
4608-1480 Howe Street,"$2,450,000",https://www.rew.ca/properties/R2198129/4608-1480-howe-street-vancouver-bc,Yaletown ,2,2,1191,Apt/Condo
2305-289 Drake Street,"$1,499,000",https://www.rew.ca/properties/R2206949/2305-289-drake-street-vancouver-bc,Yaletown ,2,2,1265,Apt/Condo
702-455 Beach Crescent,"$1,598,000",https://www.rew.ca/properties/R2217596/702-455-beach-crescent-vancouver-bc,Yaletown ,2,2,1143,Apt/Condo
5606-1480 Howe Street,"$3,788,000",https://www.rew.ca/properties/R2212859/5606-1480-howe-street-vancouver-bc,Yaletown ,2,3,1850,Apt/Condo
2202-930 Cambie Street,"$1,200,000",https://www.rew.ca/properties/R2215815/2202-930-cambie-street-vancouver-bc,Yaletown ,2,2,1060,Apt/Condo
801-1155 Homer Street,"$1,293,000",https://www.rew.ca/properties/R2215542/801-1155-homer-street-vancouver-bc,Yaletown ,2,2,1078,Apt/Condo
4206-1480 Howe Street,"$3,188,000",https://www.rew.ca/properties/R2195047/4206-1480-howe-street-vancouver-bc,Yaletown ,2,3,1332,Apt/Condo
303-1480 Howe Street,"$650,000",https://www.rew.ca/properties/R2226140/303-1480-howe-street-vancouver-bc,Yaletown ,1,1,400,Apt/Condo
920-910 Beach Avenue,"$798,000",https://www.rew.ca/properties/R2220520/920-910-beach-avenue-vancouver-bc,Yaletown ,1,2,716,Townhouse
204-283 Davie Street,"$1,175,000",https://www.rew.ca/properties/R2227109/204-283-davie-street-vancouver-bc,Yaletown ,2,2,1258,Apt/Condo
PH1-1480 Howe Street,"$11,888,900",https://www.rew.ca/properties/R2218124/ph1-1480-howe-street-vancouver-bc,Yaletown ,2,3,2334,Apt/Condo
904-1420 W Georgia Street,"$679,000",https://www.rew.ca/properties/R2223459/904-1420-w-georgia-street-vancouver-bc,West End ,1,1,561,Apt/Condo
701-1012 Beach Avenue,"$5,388,000",https://www.rew.ca/properties/R2222102/701-1012-beach-avenue-vancouver-bc,Yaletown ,3,4,3532,Apt/Condo
203-1743 Pendrell Street,"$469,000",https://www.rew.ca/properties/R2225933/203-1743-pendrell-street-vancouver-bc,West End ,1,1,665,Apt/Condo
601-1003 Pacific Street,"$999,000",https://www.rew.ca/properties/R2224644/601-1003-pacific-street-vancouver-bc,West End ,2,2,1061,Apt/Condo
311-1350 Comox Street,"$628,800",https://www.rew.ca/properties/R2225782/311-1350-comox-street-vancouver-bc,West End ,1,1,646,Apt/Condo
2703-1331 Alberni Street,"$998,000",https://www.rew.ca/properties/R2226135/2703-1331-alberni-street-vancouver-bc,West End ,2,2,763,Apt/Condo
201-921 Thurlow Street,"$638,000",https://www.rew.ca/properties/R2225078/201-921-thurlow-street-vancouver-bc,West End ,1,1,612,Apt/Condo
301-1010 Burnaby Street,"$799,000",https://www.rew.ca/properties/R2226108/301-1010-burnaby-street-vancouver-bc,West End ,1,2,880,Apt/Condo
1507-1850 Comox Street,"$399,000",https://www.rew.ca/properties/R2226608/1507-1850-comox-street-vancouver-bc,West End ,1,1,607,Apt/Condo
1076 Nicola Street,"$1,280,000",https://www.rew.ca/properties/R2224533/1076-nicola-street-vancouver-bc,West End ,2,2,1188,Townhouse
1005-1028 Barclay Street,"$839,000",https://www.rew.ca/properties/R2229287/1005-1028-barclay-street-vancouver-bc,West End ,1,1,780,Apt/Condo
202-1889 Alberni Street,"$699,980",https://www.rew.ca/properties/R2229181/202-1889-alberni-street-vancouver-bc,West End ,0,1,502,Apt/Condo
201-1230 Comox Street,"$799,000",https://www.rew.ca/properties/R2228068/201-1230-comox-street-vancouver-bc,West End ,2,1,783,Apt/Condo
201-1396 Burnaby Street,"$788,000",https://www.rew.ca/properties/R2219035/201-1396-burnaby-street-vancouver-bc,West End ,2,1,861,Apt/Condo
201-1985 Alberni Street,"$1,499,800",https://www.rew.ca/properties/R2223772/201-1985-alberni-street-vancouver-bc,West End ,2,2,956,Apt/Condo
1955 Alberni Street,"$2,988,900",https://www.rew.ca/properties/R2210590/1955-alberni-street-vancouver-bc,West End ,2,3,1857,Townhouse
5202-1128 W Georgia Street,"$6,300,000",https://www.rew.ca/properties/R2131641/5202-1128-w-georgia-street-vancouver-bc,West End ,2,3,2680,Apt/Condo
204-1835 Morton Avenue,"$1,748,800",https://www.rew.ca/properties/R2219618/204-1835-morton-avenue-vancouver-bc,West End ,2,2,1508,Apt/Condo
2-815 Chilco Street,"$2,200,000",https://www.rew.ca/properties/R2226668/2-815-chilco-street-vancouver-bc,West End ,2,2,2070,Apt/Condo
1104-1221 Bidwell Street,"$628,800",https://www.rew.ca/properties/R2225133/1104-1221-bidwell-street-vancouver-bc,West End ,0,1,415,Apt/Condo
1806-1200 Alberni Street,"$1,098,000",https://www.rew.ca/properties/R2224144/1806-1200-alberni-street-vancouver-bc,West End ,2,2,888,Apt/Condo
1856 W 62nd Avenue,"$5,880,000",https://www.rew.ca/properties/R2212409/1856-w-62nd-avenue-vancouver-bc,Southwest Marine ,6,7,4368,House
8490 Adera Street,"$3,060,000",https://www.rew.ca/properties/R2210269/8490-adera-street-vancouver-bc,Southwest Marine ,5,5,2760,House
6829 Beechwood Street,"$12,880,000",https://www.rew.ca/properties/R2211203/6829-beechwood-street-vancouver-bc,Southwest Marine ,7,8,8184,House
1895 W 60th Avenue,"$3,888,888",https://www.rew.ca/properties/R2217946/1895-w-60th-avenue-vancouver-bc,Southwest Marine ,5,7,3240,House
8538 Adera Street,"$2,790,000",https://www.rew.ca/properties/R2219800/8538-adera-street-vancouver-bc,Southwest Marine ,6,5,2851,House
705-8488 Cornish Street,"$598,000",https://www.rew.ca/properties/R2219070/705-8488-cornish-street-vancouver-bc,Southwest Marine ,1,1,583,Apt/Condo
2078 W 61st Avenue,"$3,998,000",https://www.rew.ca/properties/R2222397/2078-w-61st-avenue-vancouver-bc,Southwest Marine ,5,5,3861,House
619-8488 Cornish Street,"$988,800",https://www.rew.ca/properties/R2223475/619-8488-cornish-street-vancouver-bc,Southwest Marine ,2,2,898,Apt/Condo
2490 W 49th Avenue,"$3,600,000",https://www.rew.ca/properties/R2225045/2490-w-49th-avenue-vancouver-bc,Southwest Marine ,4,4,2961,House
1810 W 61st Avenue,"$3,680,000",https://www.rew.ca/properties/R2225769/1810-w-61st-avenue-vancouver-bc,Southwest Marine ,5,3,3146,House
7415 West Boulevard,"$2,898,000",https://www.rew.ca/properties/R2226887/7415-west-boulevard-vancouver-bc,Southwest Marine ,4,3,2671,House
2126 W 57th Avenue,"$9,880,000",https://www.rew.ca/properties/R2229052/2126-w-57th-avenue-vancouver-bc,Southwest Marine ,4,8,6522,House
1722 W 68th Avenue,"$2,998,000",https://www.rew.ca/properties/R2227099/1722-w-68th-avenue-vancouver-bc,Southwest Marine ,7,2,1970,House
2195 SW Marine Drive,"$4,280,000",https://www.rew.ca/properties/R2229396/2195-sw-marine-drive-vancouver-bc,Southwest Marine ,6,5,5658,House
1603-8588 Cornish Street,"$1,399,000",https://www.rew.ca/properties/R2227689/1603-8588-cornish-street-vancouver-bc,Southwest Marine ,3,2,1315,Apt/Condo
314-1503 W 65th Avenue,"$409,900",https://www.rew.ca/properties/R2203348/314-1503-w-65th-avenue-vancouver-bc,Southwest Marine ,0,1,467,Apt/Condo
7909 Laburnum Street,"$3,088,000",https://www.rew.ca/properties/R2209988/7909-laburnum-street-vancouver-bc,Southwest Marine ,3,2,2314,House
1542 W 64th Avenue,"$2,088,000",https://www.rew.ca/properties/R2208584/1542-w-64th-avenue-vancouver-bc,Southwest Marine ,4,2,2105,House
8525 Wiltshire Street,"$6,280,000",https://www.rew.ca/properties/R2215594/8525-wiltshire-street-vancouver-bc,Southwest Marine ,7,6,4333,House
PH11-5555 Victoria Drive,"$508,800",https://www.rew.ca/properties/R2221499/ph11-5555-victoria-drive-vancouver-bc,Victoria East ,1,1,713,Apt/Condo
1785 E 41st Avenue,"$1,368,800",https://www.rew.ca/properties/R2221214/1785-e-41st-avenue-vancouver-bc,Victoria East ,5,2,1620,House
4498 Beatrice Street,"$1,428,000",https://www.rew.ca/properties/R2220497/4498-beatrice-street-vancouver-bc,Victoria East ,6,3,2300,House
5605 Commercial Street,"$1,799,000",https://www.rew.ca/properties/R2219716/5605-commercial-street-vancouver-bc,Victoria East ,5,4,2433,House
NE811-2220 Kingsway,"$726,000",https://www.rew.ca/properties/R2190372/ne811-2220-kingsway-vancouver-bc,Victoria East ,2,2,812,Apt/Condo
5498 Bruce Street,"$1,549,000",https://www.rew.ca/properties/R2224250/5498-bruce-street-vancouver-bc,Victoria East ,5,1,1850,House
W605-2220 Kingsway Street,"$469,800",https://www.rew.ca/properties/R2224468/w605-2220-kingsway-street-vancouver-bc,Victoria East ,1,1,510,Apt/Condo
3551 Welwyn Street,"$1,650,000",https://www.rew.ca/properties/R2225124/3551-welwyn-street-vancouver-bc,Victoria East ,7,3,2074,House
NE1502-2220 Kingsway,"$830,000",https://www.rew.ca/properties/R2201047/ne1502-2220-kingsway-vancouver-bc,Victoria East ,2,2,896,Apt/Condo
3561 Welwyn Street,"$1,698,000",https://www.rew.ca/properties/R2225369/3561-welwyn-street-vancouver-bc,Victoria East ,4,4,3477,House
W1606-2220 Kingsway,"$550,000",https://www.rew.ca/properties/R2225977/w1606-2220-kingsway-vancouver-bc,Victoria East ,1,1,505,Apt/Condo
NE702-2220 Kingsway,"$859,900",https://www.rew.ca/properties/R2225987/ne702-2220-kingsway-vancouver-bc,Victoria East ,3,2,1139,Apt/Condo
1108-2220 Kingsway Street,"$1,080,000",https://www.rew.ca/properties/R2226648/1108-2220-kingsway-street-vancouver-bc,Victoria East ,3,2,992,Apt/Condo
4830 Victoria Drive,"$1,298,000",https://www.rew.ca/properties/R2228130/4830-victoria-drive-vancouver-bc,Victoria East ,6,2,1191,Duplex
1605-2220 Kingsway,"$1,088,800",https://www.rew.ca/properties/R2194788/1605-2220-kingsway-vancouver-bc,Victoria East ,3,2,980,Apt/Condo
PH1 NE-2220 Kingsway,"$1,098,000",https://www.rew.ca/properties/R2202093/ph1-ne-2220-kingsway-vancouver-bc,Victoria East ,2,2,821,Apt/Condo
105-725 W 7th Avenue,"$599,000",https://www.rew.ca/properties/R2228273/105-725-w-7th-avenue-vancouver-bc,Fairview ,1,1,679,Apt/Condo
304-1575 W 10th Avenue,"$1,088,000",https://www.rew.ca/properties/R2227434/304-1575-w-10th-avenue-vancouver-bc,Fairview ,2,2,1240,Apt/Condo
105-925 W 15th Avenue,"$599,000",https://www.rew.ca/properties/R2228060/105-925-w-15th-avenue-vancouver-bc,Fairview ,1,1,792,Apt/Condo
3750 Welwyn Street,"$1,170,000",https://www.rew.ca/properties/R2225347/3750-welwyn-street-vancouver-bc,Victoria East ,2,2,1382,Townhouse
103-975 W 13th Avenue,"$449,900",https://www.rew.ca/properties/R2228267/103-975-w-13th-avenue-vancouver-bc,Fairview ,1,1,591,Apt/Condo
PH15-511 W 7th Avenue,"$868,000",https://www.rew.ca/properties/R2228547/ph15-511-w-7th-avenue-vancouver-bc,Fairview ,2,2,940,Apt/Condo
101-1753 West 11th Avenue,"$2,970,000",https://www.rew.ca/properties/R2228799/101-1753-west-11th-avenue-vancouver-bc,Fairview ,3,3,1850,Apt/Condo
305-1030 W Broadway,"$599,000",https://www.rew.ca/properties/R2228839/305-1030-w-broadway-vancouver-bc,Fairview ,1,1,590,Apt/Condo
1002-1438 W 7th Avenue,"$2,500,000",https://www.rew.ca/properties/R2229195/1002-1438-w-7th-avenue-vancouver-bc,Fairview ,3,3,2749,Apt/Condo
TH2-1107 W 7th Avenue,"$4,388,000",https://www.rew.ca/properties/R2217482/th2-1107-w-7th-avenue-vancouver-bc,Fairview ,2,3,2507,Townhouse
PH-1510 W 6th Avenue,"$5,800,000",https://www.rew.ca/properties/R2205000/ph-1510-6-avenue-vancouver-bc,Fairview ,2,3,2378,Apt/Condo
3242 Clive Avenue,"$2,580,000",https://www.rew.ca/properties/R2206895/3242-clive-avenue-vancouver-bc,Collingwood ,0,0,2412,House
2751 Duke Street,"$1,928,000",https://www.rew.ca/properties/R2213862/2751-duke-street-vancouver-bc,Collingwood ,6,4,2015,House
3240 Clive Avenue,"$2,580,000",https://www.rew.ca/properties/R2206887/3240-clive-avenue-vancouver-bc,Collingwood ,0,0,2476,House
3220 Clive Avenue,"$2,580,000",https://www.rew.ca/properties/R2206869/3220-clive-avenue-vancouver-bc,Collingwood ,0,0,2225,House
5487 Dundee Street,"$1,250,000",https://www.rew.ca/properties/R2214861/5487-dundee-street-vancouver-bc,Collingwood ,3,3,1309,Duplex
5485 Dundee Street,"$1,250,000",https://www.rew.ca/properties/R2214860/5485-dundee-street-vancouver-bc,Collingwood ,3,4,1309,Duplex
5525 Rhodes Street,"$1,795,000",https://www.rew.ca/properties/R2216296/5525-rhodes-street-vancouver-bc,Collingwood ,5,3,2341,House
2683 Duke Street,"$1,599,000",https://www.rew.ca/properties/R2216444/2683-duke-street-vancouver-bc,Collingwood ,0,0,0,Land/Lot
3316 E 29 Avenue,"$1,399,000",https://www.rew.ca/properties/R2216566/3316-e-29-avenue-vancouver-bc,Collingwood ,6,4,1702,House
5045 Payne Street,"$3,980,000",https://www.rew.ca/properties/R2218184/5045-payne-street-vancouver-bc,Collingwood ,0,0,0,Land/Lot
